image_id,baseline_dice,result_dice,delta_dice,selected_positive,selected_negative,selected_boundary
PolypGen__C5_EndoCV2021_C5_50000126,1.206563737810029e-10,1.206563737810029e-10,0.0,,,
PolypGen__C4_18_endocv2021_positive_341,1.2342631083850364e-10,1.2342631083850364e-10,0.0,,,
PolypGen__C4_28_endocv2021_positive_201,1.2777920388451491e-10,1.2777920388451491e-10,0.0,,,
PolypGen__C1_564OLCV1_100H0002,1.277955241629769e-10,1.277955241629769e-10,0.0,,,
PolypGen__C2_EndoCV2021_001085,1.3406623033951348e-10,1.3406623033951348e-10,0.0,,,
PolypGen__C1_375OLCV1_100H0008,1.3421017075465613e-10,1.3421017075465613e-10,0.0,,,
PolypGen__C1_510OLCV1_100H0010,1.375705105388647e-10,1.375705105388647e-10,0.0,,,
PolypGen__C4_11_endocv2021_positive_1228,1.3766519868507743e-10,1.3766519868507743e-10,0.0,,,
PolypGen__C2_EndoCV2021_001157,1.3999719439272695e-10,1.3999719439272695e-10,0.0,,,
PolypGen__C5_EndoCV2021_C5_50000121,1.403902827323833e-10,1.403902827323833e-10,0.0,,,
PolypGen__C4_23_endocv2021_positive_480,1.431639251592287e-10,1.431639251592287e-10,0.0,,,
PolypGen__C4_23_endocv2021_positive_1337,1.436988028569175e-10,1.436988028569175e-10,0.0,,,
PolypGen__C4_30_endocv2021_positive_876,1.515151476505494e-10,1.515151476505494e-10,0.0,,,
PolypGen__C4_11_endocv2021_positive_1344,1.5356264870813874e-10,1.5356264870813874e-10,0.0,,,
PolypGen__C2_EndoCV2021_001075,1.547748040842123e-10,1.547748040842123e-10,0.0,,,
PolypGen__C2_EndoCV2021_001388,1.589825077141782e-10,1.589825077141782e-10,0.0,,,
PolypGen__C2_EndoCV2021_001093,1.5915962991996935e-10,1.5915962991996935e-10,0.0,,,
PolypGen__C3_C3_EndoCV2021_0097,1.603849275610969e-10,1.603849275610969e-10,0.0,,,
PolypGen__C2_EndoCV2021_001104,1.6134237001974583e-10,1.6134237001974583e-10,0.0,,,
PolypGen__C4_27_endocv2021_positive_27,1.6385384715711382e-10,1.6385384715711382e-10,0.0,,,
PolypGen__C2_EndoCV2021_001131,1.6401509317365282e-10,1.6401509317365282e-10,0.0,,,
PolypGen__C1_510OLCV1_100S0009,1.6700066329811136e-10,1.6700066329811136e-10,0.0,,,
PolypGen__C5_EndoCV2021_C5_50000314,1.7397355778214774e-10,1.7397355778214774e-10,0.0,,,
PolypGen__C2_EndoCV2021_001122,1.7565431054133995e-10,1.7565431054133995e-10,0.0,,,
PolypGen__C2_EndoCV2021_001118,1.7995320511499102e-10,1.7995320511499102e-10,0.0,,,
PolypGen__C5_EndoCV2021_C5_50000096,1.8628912301643652e-10,1.8628912301643652e-10,0.0,,,
PolypGen__C2_EndoCV2021_001010,1.910584607189847e-10,1.910584607189847e-10,0.0,,,
PolypGen__C2_EndoCV2021_001257,1.911680397315152e-10,1.911680397315152e-10,0.0,,,
PolypGen__C4_29_endocv2021_positive_323,1.976675212400636e-10,1.976675212400636e-10,0.0,,,
PolypGen__C4_18_endocv2021_positive_115,1.9884668911451797e-10,1.9884668911451797e-10,0.0,,,
PolypGen__C3_C3_EndoCV2021_00404,1.993223086582674e-10,1.993223086582674e-10,0.0,,,
PolypGen__C4_14_endocv2021_positive_230,2.0597322458737466e-10,2.0597322458737466e-10,0.0,,,
PolypGen__C5_EndoCV2021_C5_50000123,2.1146119577597489e-10,2.1146119577597489e-10,0.0,,,
PolypGen__C4_32_endocv2021_positive_269,2.1312872300338626e-10,2.1312872300338626e-10,0.0,,,
PolypGen__C1_291OLCV1_100H0012,2.140869148625768e-10,2.140869148625768e-10,0.0,,,
PolypGen__C2_EndoCV2021_001218,2.2123894383163645e-10,2.2123894383163645e-10,0.0,,,
PolypGen__C5_EndoCV2021_C5_50000040,2.2346369199510718e-10,2.2346369199510718e-10,0.0,,,
PolypGen__C5_EndoCV2021_C5_50000081,2.248201486088064e-10,2.248201486088064e-10,0.0,,,
PolypGen__C2_EndoCV2021_001372,2.2946305966442537e-10,2.2946305966442537e-10,0.0,,,
PolypGen__C3_C3_EndoCV2021_00386,2.3126733861289495e-10,2.3126733861289495e-10,0.0,,,
PolypGen__C4_30_endocv2021_positive_1057,2.3148148675655733e-10,2.3148148675655733e-10,0.0,,,
PolypGen__C2_EndoCV2021_001261,2.3584906250206927e-10,2.3584906250206927e-10,0.0,,,
PolypGen__C4_26_endocv2021_positive_1093,2.360717732408091e-10,2.360717732408091e-10,0.0,,,
PolypGen__C1_673OLCV1_100H0010,2.369668350432619e-10,2.369668350432619e-10,0.0,,,
PolypGen__C4_22_endocv2021_positive_1352,2.4931437470065987e-10,2.4931437470065987e-10,0.0,,,
PolypGen__C4_17_endocv2021_positive_106,2.507522522954275e-10,2.507522522954275e-10,0.0,,,
PolypGen__C4_10_endocv2021_positive_584,2.510040231218369e-10,2.510040231218369e-10,0.0,,,
PolypGen__C4_26_endocv2021_positive_14,2.545176847057462e-10,2.545176847057462e-10,0.0,,,
PolypGen__C4_23_endocv2021_positive_370,2.5740026776688296e-10,2.5740026776688296e-10,0.0,,,
PolypGen__C5_EndoCV2021_C5_50000334,2.678810506751006e-10,2.678810506751006e-10,0.0,,,
PolypGen__C4_14_endocv2021_positive_503,2.7359781107350045e-10,2.7359781107350045e-10,0.0,,,
PolypGen__C2_EndoCV2021_001014,2.7639579514016077e-10,2.7639579514016077e-10,0.0,,,
PolypGen__C4_10_endocv2021_positive_499,2.772387042160318e-10,2.772387042160318e-10,0.0,,,
PolypGen__C1_940OLCV1_100H0004,2.773155871604871e-10,2.773155871604871e-10,0.0,,,
PolypGen__C4_19_endocv2021_positive_787,2.8926813722129907e-10,2.8926813722129907e-10,0.0,,,
PolypGen__C2_EndoCV2021_001002,2.9437738358062404e-10,2.9437738358062404e-10,0.0,,,
PolypGen__C3_C3_EndoCV2021_00137,3.0385902127783027e-10,3.0385902127783027e-10,0.0,,,
PolypGen__C4_23_endocv2021_positive_1047,3.0441399401226477e-10,3.0441399401226477e-10,0.0,,,
PolypGen__C4_11_endocv2021_positive_625,3.077870180945297e-10,3.077870180945297e-10,0.0,,,
PolypGen__C2_EndoCV2021_001159,3.0883259838354604e-10,3.089280220525126e-10,9.54236689665322e-14,,,
PolypGen__C4_30_endocv2021_positive_1459,3.1152647128607214e-10,3.1152647128607214e-10,0.0,,,
PolypGen__C1_431OLCV1_100S0007,3.120124714151018e-10,3.120124714151018e-10,0.0,,,
PolypGen__C2_EndoCV2021_001087,3.247807855988327e-10,3.247807855988327e-10,0.0,,,
PolypGen__C2_EndoCV2021_001154,3.249918667513896e-10,3.249918667513896e-10,0.0,,,
PolypGen__C2_EndoCV2021_001232,3.2626426560433686e-10,3.2626426560433686e-10,0.0,,,
PolypGen__C6_EndoCV2021_C6_0100008,3.3057850901130337e-10,3.3057850901130337e-10,0.0,,,
PolypGen__C2_EndoCV2021_001303,3.3568312018950053e-10,3.3568312018950053e-10,0.0,,,
PolypGen__C2_EndoCV2021_001296,3.410641213896781e-10,3.410641213896781e-10,0.0,,,
PolypGen__C4_19_endocv2021_positive_879,3.4940600412980416e-10,3.4940600412980416e-10,0.0,,,
PolypGen__C1_176OLCV1_100H0290,3.5460992475755404e-10,3.5460992475755404e-10,0.0,,,
PolypGen__C5_EndoCV2021_C5_50000074,3.5574529433368696e-10,3.5574529433368696e-10,0.0,,,
PolypGen__C2_EndoCV2021_001413,3.7864444912827366e-10,3.7864444912827366e-10,0.0,,,
PolypGen__C4_21_endocv2021_positive_1207,3.909304269189562e-10,3.909304269189562e-10,0.0,,,
PolypGen__C3_C3_EndoCV2021_00477,3.929273018066226e-10,3.929273018066226e-10,0.0,,,
PolypGen__C2_EndoCV2021_001174,3.97614302594107e-10,3.97614302594107e-10,0.0,,,
PolypGen__C4_23_endocv2021_positive_1169,4.0485828578518124e-10,4.0485828578518124e-10,0.0,,,
PolypGen__C2_EndoCV2021_001058,4.083299254276085e-10,4.083299254276085e-10,0.0,,,
PolypGen__C2_EndoCV2021_001292,4.203446757333751e-10,4.203446757333751e-10,0.0,,,
PolypGen__C6_EndoCV2021_C6_0100046,4.2844902625738257e-10,4.2844902625738257e-10,0.0,,,
PolypGen__C2_EndoCV2021_001239,4.353504501342087e-10,4.353504501342087e-10,0.0,,,
PolypGen__C3_C3_EndoCV2021_0096,4.355400762268147e-10,4.355400762268147e-10,0.0,,,
PolypGen__C3_C3_EndoCV2021_0077,4.438526490790906e-10,4.438526490790906e-10,0.0,,,
PolypGen__C6_EndoCV2021_C6_0100091,4.438526490790906e-10,4.438526490790906e-10,0.0,,,
PolypGen__C1_779OLCV1_100H0006,4.4822948130907037e-10,4.4822948130907037e-10,0.0,,,
PolypGen__C4_14_endocv2021_positive_1242,4.6339201920098105e-10,4.6339201920098105e-10,0.0,,,
PolypGen__C3_C3_EndoCV2021_0036,4.63606847356246e-10,4.63606847356246e-10,0.0,,,
PolypGen__C4_23_endocv2021_positive_1299,4.870920333743811e-10,4.870920333743811e-10,0.0,,,
PolypGen__C5_EndoCV2021_C5_50000203,4.873294545681972e-10,4.873294545681972e-10,0.0,,,
PolypGen__C2_EndoCV2021_001251,4.889975646626965e-10,4.889975646626965e-10,0.0,,,
PolypGen__C1_906OLCV1_100H0010,4.940711173517798e-10,4.940711173517798e-10,0.0,,,
PolypGen__C2_EndoCV2021_001401,4.970178713037399e-10,4.970178713037399e-10,0.0,,,
PolypGen__C3_C3_EndoCV2021_00313,4.982561030431043e-10,4.982561030431043e-10,0.0,,,
PolypGen__C2_EndoCV2021_001217,5.047955387027514e-10,5.047955387027514e-10,0.0,,,
PolypGen__C4_32_endocv2021_positive_339,5.175983530669725e-10,5.175983530669725e-10,0.0,,,
PolypGen__C3_C3_EndoCV2021_0087,5.192107854767869e-10,5.192107854767869e-10,0.0,,,
PolypGen__C3_C3_EndoCV2021_00149,5.227391297601969e-10,5.227391297601969e-10,0.0,,,
PolypGen__C1_732OLCV1_100H0036,5.271481029467395e-10,5.271481029467395e-10,0.0,,,
PolypGen__C3_C3_EndoCV2021_00157,5.30503974083274e-10,5.30503974083274e-10,0.0,,,
PolypGen__C2_EndoCV2021_001040,5.319149010141189e-10,5.319149010141189e-10,0.0,,,
PolypGen__C4_17_endocv2021_positive_151,5.414185211272127e-10,5.414185211272127e-10,0.0,,,
PolypGen__C2_EndoCV2021_001376,5.543236980543043e-10,5.543236980543043e-10,0.0,,,
